,Tavg,RR,ff_avg,Sea level (cm)
1/1/2023 0:00,25.9,38,2,176.1538462
1/2/2023 0:00,27.2,134.4,3,171.0763889
1/3/2023 0:00,26.7,0.7,2,167.5804196
1/4/2023 0:00,27,3.2,2,170.3793103
1/5/2023 0:00,27.5,31.3,3,176.5310345
1/6/2023 0:00,29.2,1.5,4,179.5915493
1/7/2023 0:00,29.2,1.5,3,184.8951049
1/8/2023 0:00,27.5,0,4,183.9370629
1/9/2023 0:00,28.9,3.8,3,185.6549296
1/10/2023 0:00,29.6,0,3,188.2535211
1/11/2023 0:00,28.3,0,1,184.7175573
1/12/2023 0:00,28.9,0,1,188.0496454
1/13/2023 0:00,29.4,0,1,191.6993007
1/14/2023 0:00,29.3,0,2,189.6642857
1/15/2023 0:00,29.3,0,4,186.6595745
1/16/2023 0:00,29,0,3,185.5594406
1/17/2023 0:00,27.5,1.5,3,184
1/18/2023 0:00,27.8,3,2,176.0070922
1/19/2023 0:00,27.5,4.5,3,176.6013986
1/20/2023 0:00,28.4,0.2,2,176.8142857
1/21/2023 0:00,28.2,0.9,3,184.862069
1/22/2023 0:00,28.9,0,4,187.0214286
1/23/2023 0:00,28.3,0,5,183.2183099
1/24/2023 0:00,28.8,0.4,5,178.8881119
1/25/2023 0:00,27,0.8,4,180.2253521
1/26/2023 0:00,28.3,2.8,3,181.0699301
1/27/2023 0:00,27.5,4.8,2,178.5034965
1/28/2023 0:00,25.8,30.5,2,183.4615385
1/29/2023 0:00,27.3,12.1,3,191.1118881
1/30/2023 0:00,28.2,6.05,2,179.3541667
1/31/2023 0:00,28.1,0,3,183.7013889
2/1/2023 0:00,27.5,0.4,1,180.013986
2/2/2023 0:00,28,82.5,2,181.0833333
2/3/2023 0:00,26.5,16.1,1,179.2797203
2/4/2023 0:00,28.2,0.2,3,185.2758621
2/5/2023 0:00,29,0,4,184.0211268
2/6/2023 0:00,29.3,0,4,183.3888889
2/7/2023 0:00,28.1,0,2,188.7430556
2/8/2023 0:00,27.5,30.8,2,183.9444444
2/9/2023 0:00,27,0.3,4,190.9513889
2/10/2023 0:00,28.3,10,2,188.8732394
2/11/2023 0:00,27.9,4.9,3,194.062069
2/12/2023 0:00,25.2,34,3,184.3680556
2/13/2023 0:00,28.2,2,3,176.0902778
2/14/2023 0:00,27.3,0.1,4,180.7801418
2/15/2023 0:00,28.7,0,4,179.6783217
2/16/2023 0:00,27.3,1,3,178.337931
2/17/2023 0:00,26.9,16.3,2,182.1448276
2/18/2023 0:00,27.7,0.4,2,180.0337838
2/19/2023 0:00,27.9,2.5,3,182.3125
2/20/2023 0:00,27.9,0.2,4,185.7708333
2/21/2023 0:00,27.7,2.3,3,187.8611111
2/22/2023 0:00,27.8,13,2,184.8251748
2/23/2023 0:00,27.3,85.1,3,180.9793103
2/24/2023 0:00,26,60.5,2,185.6369863
2/25/2023 0:00,27.5,54.7,4,178.1780822
2/26/2023 0:00,27.1,17.3,4,179.048951
2/27/2023 0:00,27.8,46.5,4,180.6760563
2/28/2023 0:00,26.9,15,3,172.0972222
3/1/2023 0:00,26.7,11,2,170.6369863
3/2/2023 0:00,25.1,59.4,2,172.6896552
3/3/2023 0:00,27.4,10.8,1,178.3333333
3/4/2023 0:00,27,11.7,3,175.6363636
3/5/2023 0:00,27.2,0.6,3,170.6267606
3/6/2023 0:00,28.5,1.5,4,170.8661972
3/7/2023 0:00,28.1,20.75,2,178.5177305
3/8/2023 0:00,26.8,40,2,171.8014184
3/9/2023 0:00,27,15.6,1,169.8088235
3/10/2023 0:00,28.3,6.5,2,174.5070423
3/11/2023 0:00,28.4,3.25,1,178.4895833
3/12/2023 0:00,28.7,0,2,172.8333333
3/13/2023 0:00,28.5,8.1,2,174.2013889
3/14/2023 0:00,27.1,16.2,3,188.0068966
3/15/2023 0:00,24.8,36.4,0,187.062069
3/16/2023 0:00,27.6,18.5,1,191.2198582
3/17/2023 0:00,28.7,0,1,191.8194444
3/18/2023 0:00,28.6,0,2,192.3541667
3/19/2023 0:00,28.9,0,1,196.6827586
3/20/2023 0:00,29.1,0.2,2,194.6692308
3/21/2023 0:00,28.9,0.4,1,194.6241135
3/22/2023 0:00,29.2,0,1,201.3546099
3/23/2023 0:00,29.7,0,2,203.958042
3/24/2023 0:00,29.9,0,1,204.9929078
3/25/2023 0:00,28.6,0,3,201.8263889
3/26/2023 0:00,27.4,3.2,2,190.3591549
3/27/2023 0:00,27.8,2.525,1,192.4042553
3/28/2023 0:00,27.7,1.85,1,191.1285714
3/29/2023 0:00,27.7,1.175,1,193.952381
3/30/2023 0:00,27.4,0.5,2,189.2167832
3/31/2023 0:00,28.5,14.4,4,188.4482759
4/1/2023 0:00,28.4,7.3,4,185.8461538
4/2/2023 0:00,28.4,0.2,2,191.5833333
4/3/2023 0:00,28.5,0,3,192.3028169
4/4/2023 0:00,28.7,0.5,3,188.971223
4/5/2023 0:00,28.8,0.333333333,2,196.3472222
4/6/2023 0:00,29.7,0.166666667,2,194.2605634
4/7/2023 0:00,29.2,0,2,192.2666667
4/8/2023 0:00,30.2,0,1,197.2112676
4/9/2023 0:00,29,0,3,192.8041958
4/10/2023 0:00,28.8,0,4,181.6595745
4/11/2023 0:00,28.9,2,6,182.0821918
4/12/2023 0:00,29.4,0.6,4,154.9411765
4/13/2023 0:00,29.6,6.066666667,3,182.5942029
4/14/2023 0:00,28.5,11.53333333,2,186.8892857
4/15/2023 0:00,29.3,17,2,194.4285714
4/16/2023 0:00,28.9,15,2,191.5714286
4/17/2023 0:00,29.2,13,2,194.0427046
4/18/2023 0:00,28.8,16.9,2,198.25
4/19/2023 0:00,29.3,0,2,203.5071942
4/20/2023 0:00,29.6,0.25,1,207.8201439
4/21/2023 0:00,29.4,0.5,2,204.1533101
4/22/2023 0:00,30.3,0,3,205.6156716
4/23/2023 0:00,30,0,2,209.6714801
4/24/2023 0:00,30,7.25,2,209.7042254
4/25/2023 0:00,29.2,14.5,2,208.2616487
4/26/2023 0:00,29.2,13.56666667,2,202.7075812
4/27/2023 0:00,29.9,12.63333333,2,205.8981818
4/28/2023 0:00,29.3,11.7,1,204.7035714
4/29/2023 0:00,29.3,5.85,1,202.5609756
4/30/2023 0:00,29.2,0,1,200.9184397
5/1/2023 0:00,29.1,0,1,207.3052632
5/2/2023 0:00,29.5,0,2,207.4321429
5/3/2023 0:00,30.2,10.85,2,212.2
5/4/2023 0:00,29.4,21.7,2,206.0780142
5/5/2023 0:00,29.8,1.5,2,205.3052632
5/6/2023 0:00,28.9,70.5,1,208.5776173
5/7/2023 0:00,28.7,52.875,1,201.8535714
5/8/2023 0:00,29.2,35.25,1,199.816609
5/9/2023 0:00,30.7,17.625,2,197.6933798
5/10/2023 0:00,30.3,0,3,209.010453
5/11/2023 0:00,29.4,0,5,218.0530035
5/12/2023 0:00,31,0,4,216.2229965
5/13/2023 0:00,29.8,0,2,218.6428571
5/14/2023 0:00,29.9,5,1,215.1342756
5/15/2023 0:00,29.3,2.5,1,216.1293706
5/16/2023 0:00,29.8,0,2,219.5971731
5/17/2023 0:00,29.7,0,3,203.7719298
5/18/2023 0:00,29,0,2,185.4
5/19/2023 0:00,30.1,0,2,178.0625
5/20/2023 0:00,29.6,0,2,178.9387755
5/21/2023 0:00,29.8,1.2,2,185.1891892
5/22/2023 0:00,29.5,2.4,1,179.7464789
5/23/2023 0:00,29.6,1.2,2,174.3216783
5/24/2023 0:00,29.5,0,2,174.5443038
5/25/2023 0:00,29.6,0,2,180.6081081
5/26/2023 0:00,30.4,5.533333333,3,179.5815603
5/27/2023 0:00,29.6,11.06666667,2,179.7543253
5/28/2023 0:00,28.8,16.6,1,182.0462633
5/29/2023 0:00,29.9,0,2,180.4574468
5/30/2023 0:00,29.8,0,2,185.9222615
5/31/2023 0:00,30,0,2,187.0138889
6/1/2023 0:00,29.4,0,2,188.7587413
6/2/2023 0:00,30.1,0,3,186.2283737
6/3/2023 0:00,30.1,0,2,189.358156
6/4/2023 0:00,29.6,0,2,185.334507
6/5/2023 0:00,29.4,0,2,185.1157895
6/6/2023 0:00,28.2,3,1,184.7142857
6/7/2023 0:00,30.5,2,3,177.2280702
6/8/2023 0:00,30,1,3,170.0070922
6/9/2023 0:00,29.8,0,2,168.6408451
6/10/2023 0:00,29.6,0,2,170.4842105
6/11/2023 0:00,29.1,0,2,171.7972028
6/12/2023 0:00,30.1,0,3,182.5602837
6/13/2023 0:00,30.1,0,2,171.0035336
6/14/2023 0:00,30,0,2,167.5173611
6/15/2023 0:00,29.7,0,2,162.2326389
6/16/2023 0:00,26.5,3.7,1,164.7192982
6/17/2023 0:00,28.1,13.4,1,161
6/18/2023 0:00,28.8,14.7,2,174.1713287
6/19/2023 0:00,27.9,16,1,175.5428571
6/20/2023 0:00,28.7,17.3,3,161.9222615
6/21/2023 0:00,29.5,0,2,159.7337662
6/22/2023 0:00,29.6,0,2,160.1349693
6/23/2023 0:00,29.8,0,2,164.0725389
6/24/2023 0:00,28.7,3.5,1,171.4757282
6/25/2023 0:00,28.8,2,2,181.7988827
6/26/2023 0:00,28.5,1.5,1,179.814433
6/27/2023 0:00,28.8,9.5,2,174.9485981
6/28/2023 0:00,28.8,0,2,169.3314917
6/29/2023 0:00,28.9,36.7,1,167.3670886
6/30/2023 0:00,29.2,18.35,2,167.3396947
7/1/2023 0:00,29.5,0,1,165.4945848
7/2/2023 0:00,29.4,0,1,166.5813149
7/3/2023 0:00,29.3,0,1,160.5229682
7/4/2023 0:00,29.2,0,3,163.4358974
